timestamp,open,high,low,close,volume
1787097600000,64686.99,64686.99,64443.99,64443.99,2.28132
1787101200000,64443.99,64444.0,64382.78,64382.79,1.22949
1787104800000,64340.08,64362.36,64307.72,64321.59,2.14127
1787108400000,64299.08,64340.35,64239.33,64284.09,0.77152
1787112000000,64260.37,64321.59,64257.21,64257.21,0.64275
1787115600000,64260.38,64399.87,64197.57,64197.57,1.06439
1787119200000,64137.96,64260.38,64122.26,64260.38,1.06453
1787122800000,64221.53,64285.74,64221.53,64260.38,0.50334
1787126400000,64199.16,64414.87,64179.07,64398.12,1.58044
1787130000000,64382.4,64386.0,64300.76,64321.59,0.7044
1787133600000,64349.97,64382.79,64320.66,64382.79,0.37979
1787137200000,64382.79,64472.53,64382.79,64414.78,0.33949
1787140800000,64429.95,64932.38,64386.01,64811.24,1.67275
1787144400000,64779.82,65121.59,64748.53,64994.86,8.57418
1787148000000,64974.0,65984.64,64974.0,65827.69,2.08562
1787151600000,65935.1,69527.84,65849.0,68610.65,1.80682
1787155200000,68615.47,68994.6,68412.05,68482.17,0.62091
1787158800000,68452.52,68498.57,65239.68,68214.96,1.26136
1787162400000,68131.22,68312.02,68078.83,68129.08,0.0191
1787166000000,68360.25,68488.28,68117.11,68438.24,0.09976
1787169600000,68499.99,69491.59,68499.97,69045.85,1.86218
1787173200000,69096.65,70000.0,69039.52,69792.11,1.00296
1787176800000,69774.75,69999.99,68998.96,69143.33,0.2243
1787180400000,69263.59,69491.7,69181.28,69181.28,0.03058
1787184000000,69517.92,69678.85,69488.21,69488.21,1.54955
1787187600000,69537.97,69653.11,69537.96,69653.11,0.15898
1787191200000,69720.72,69720.72,69279.25,69279.25,0.01933
1787194800000,68953.93,69151.1,68837.78,69151.1,0.29234
1787198400000,69253.47,69500.0,69253.47,69500.0,0.40681
1787202000000,69500.0,69616.93,69344.58,69385.13,2.03745
1787205600000,69385.13,69794.55,69385.13,69793.21,5.49389
1787209200000,69793.21,69895.24,69485.31,69691.19,7.21562
1787212800000,69793.22,71731.6,69792.25,71527.56,17.38221
1787216400000,71425.55,71999.99,71425.54,71725.25,10.21846
1787220000000,71731.61,72349.87,71724.11,71833.62,8.73467
1787223600000,71935.65,72266.2,71793.25,71885.22,11.75426
1787227200000,71883.05,71935.65,71354.51,71833.63,8.74356
1787230800000,71932.36,71961.83,71119.48,71676.35,11.472
1787234400000,71676.35,71833.66,71341.37,71789.69,9.48581
1787238000000,71742.18,72807.89,71742.18,72445.75,24.70919
1787241600000,72427.46,72751.82,72176.04,72751.82,10.95612
1787245200000,72751.81,72934.92,72517.97,72703.38,11.70393
1787248800000,72703.38,72703.38,72241.73,72394.89,7.2596
1787252400000,72417.31,72713.22,72354.51,72600.55,7.39209
1787256000000,72600.55,72990.0,72569.22,72590.07,9.29948
1787259600000,72611.13,72760.6,72600.55,72703.38,4.59873
1787263200000,72703.38,72815.92,72358.57,72703.38,12.40668
1787266800000,72806.22,73320.37,72703.4,73011.87,11.79932
1787270400000,73114.71,73920.0,73114.7,73628.85,21.25891
1787274000000,73724.0,74999.98,73724.0,74759.11,6.53842
